Freq.	V(vout)/V(v1)
1.00000000000000e+002	(4.22775495746369e+001dB,1.79956469844734e+002°)
1.02329299228075e+002	(4.22775495119954e+001dB,1.79955455897292e+002°)
1.04712854805090e+002	(4.22775494464033e+001dB,1.79954418331991e+002°)
1.07151930523761e+002	(4.22775493777189e+001dB,1.79953356598698e+002°)
1.09647819614318e+002	(4.22775493057970e+001dB,1.79952270134471e+002°)
1.12201845430196e+002	(4.22775492304868e+001dB,1.79951158363252e+002°)
1.14815362149688e+002	(4.22775491516272e+001dB,1.79950020695567e+002°)
1.17489755493953e+002	(4.22775490690502e+001dB,1.79948856528211e+002°)
1.20226443461741e+002	(4.22775489825817e+001dB,1.79947665243927e+002°)
1.23026877081238e+002	(4.22775488920393e+001dB,1.79946446211083e+002°)
1.25892541179417e+002	(4.22775487972282e+001dB,1.79945198783332e+002°)
1.28824955169313e+002	(4.22775486979500e+001dB,1.79943922299273e+002°)
1.31825673855641e+002	(4.22775485939916e+001dB,1.79942616082100e+002°)
1.34896288259165e+002	(4.22775484851344e+001dB,1.79941279439239e+002°)
1.38038426460288e+002	(4.22775483711476e+001dB,1.79939911661989e+002°)
1.41253754462275e+002	(4.22775482517877e+001dB,1.79938512025135e+002°)
1.44543977074593e+002	(4.22775481268039e+001dB,1.79937079786576e+002°)
1.47910838816821e+002	(4.22775479959285e+001dB,1.79935614186922e+002°)
1.51356124843621e+002	(4.22775478588855e+001dB,1.79934114449093e+002°)
1.54881661891248e+002	(4.22775477153837e+001dB,1.79932579777913e+002°)
1.58489319246111e+002	(4.22775475651191e+001dB,1.79931009359681e+002°)
1.62181009735893e+002	(4.22775474077724e+001dB,1.79929402361744e+002°)
1.65958690743756e+002	(4.22775472430118e+001dB,1.79927757932053e+002°)
1.69824365246174e+002	(4.22775470704842e+001dB,1.79926075198714e+002°)
1.73780082874937e+002	(4.22775468898264e+001dB,1.79924353269522e+002°)
1.77827941003892e+002	(4.22775467006543e+001dB,1.79922591231492e+002°)
1.81970085860998e+002	(4.22775465025675e+001dB,1.79920788150373e+002°)
1.86208713666287e+002	(4.22775462951446e+001dB,1.79918943070150e+002°)
1.90546071796324e+002	(4.22775460779460e+001dB,1.79917055012545e+002°)
1.94984459975804e+002	(4.22775458505114e+001dB,1.79915122976487e+002°)
1.99526231496888e+002	(4.22775456123587e+001dB,1.79913145937593e+002°)
2.04173794466953e+002	(4.22775453629811e+001dB,1.79911122847616e+002°)
2.08929613085404e+002	(4.22775451018513e+001dB,1.79909052633893e+002°)
2.13796208950223e+002	(4.22775448284149e+001dB,1.79906934198777e+002°)
2.18776162394955e+002	(4.22775445420917e+001dB,1.79904766419052e+002°)
2.23872113856834e+002	(4.22775442422743e+001dB,1.79902548145341e+002°)
2.29086765276777e+002	(4.22775439283278e+001dB,1.79900278201495e+002°)
2.34422881531992e+002	(4.22775435995847e+001dB,1.79897955383968e+002°)
2.39883291901949e+002	(4.22775432553485e+001dB,1.79895578461182e+002°)
2.45470891568503e+002	(4.22775428948894e+001dB,1.79893146172870e+002°)
2.51188643150958e+002	(4.22775425174422e+001dB,1.79890657229414e+002°)
2.57039578276886e+002	(4.22775421222058e+001dB,1.79888110311154e+002°)
2.63026799189538e+002	(4.22775417083435e+001dB,1.79885504067693e+002°)
2.69153480392691e+002	(4.22775412749761e+001dB,1.79882837117181e+002°)
2.75422870333816e+002	(4.22775408211849e+001dB,1.79880108045579e+002°)
2.81838293126445e+002	(4.22775403460072e+001dB,1.79877315405914e+002°)
2.88403150312660e+002	(4.22775398484355e+001dB,1.79874457717508e+002°)
2.95120922666638e+002	(4.22775393274124e+001dB,1.79871533465195e+002°)
3.01995172040201e+002	(4.22775387818357e+001dB,1.79868541098518e+002°)
3.09029543251358e+002	(4.22775382105473e+001dB,1.79865479030905e+002°)
3.16227766016837e+002	(4.22775376123337e+001dB,1.79862345638830e+002°)
3.23593656929628e+002	(4.22775369859274e+001dB,1.79859139260950e+002°)
3.31131121482590e+002	(4.22775363300009e+001dB,1.79855858197227e+002°)
3.38844156139202e+002	(4.22775356431604e+001dB,1.79852500708027e+002°)
3.46736850452531e+002	(4.22775349239504e+001dB,1.79849065013192e+002°)
3.54813389233575e+002	(4.22775341708443e+001dB,1.79845549291104e+002°)
3.63078054770101e+002	(4.22775333822468e+001dB,1.79841951677715e+002°)
3.71535229097172e+002	(4.22775325564836e+001dB,1.79838270265558e+002°)
3.80189396320560e+002	(4.22775316918030e+001dB,1.79834503102739e+002°)
3.89045144994280e+002	(4.22775307863723e+001dB,1.79830648191901e+002°)
3.98107170553496e+002	(4.22775298382693e+001dB,1.79826703489162e+002°)
4.07380277804112e+002	(4.22775288454843e+001dB,1.79822666903038e+002°)
4.16869383470335e+002	(4.22775278059101e+001dB,1.79818536293329e+002°)
4.26579518801592e+002	(4.22775267173435e+001dB,1.79814309469985e+002°)
4.36515832240165e+002	(4.22775255774743e+001dB,1.79809984191949e+002°)
4.46683592150962e+002	(4.22775243838850e+001dB,1.79805558165963e+002°)
4.57088189614874e+002	(4.22775231340433e+001dB,1.79801029045357e+002°)
4.67735141287197e+002	(4.22775218252989e+001dB,1.79796394428805e+002°)
4.78630092322637e+002	(4.22775204548754e+001dB,1.79791651859050e+002°)
4.89778819368445e+002	(4.22775190198670e+001dB,1.79786798821601e+002°)
5.01187233627271e+002	(4.22775175172278e+001dB,1.79781832743403e+002°)
5.12861383991364e+002	(4.22775159437733e+001dB,1.79776750991471e+002°)
5.24807460249771e+002	(4.22775142961635e+001dB,1.79771550871496e+002°)
5.37031796370251e+002	(4.22775125709047e+001dB,1.79766229626414e+002°)
5.49540873857623e+002	(4.22775107643380e+001dB,1.79760784434950e+002°)
5.62341325190348e+002	(4.22775088726313e+001dB,1.79755212410117e+002°)
5.75439937337155e+002	(4.22775068917711e+001dB,1.79749510597689e+002°)
5.88843655355587e+002	(4.22775048175570e+001dB,1.79743675974633e+002°)
6.02559586074356e+002	(4.22775026455889e+001dB,1.79737705447512e+002°)
6.16595001861481e+002	(4.22775003712595e+001dB,1.79731595850837e+002°)
6.30957344480192e+002	(4.22774979897451e+001dB,1.79725343945400e+002°)
6.45654229034654e+002	(4.22774954959948e+001dB,1.79718946416547e+002°)
6.60693448007594e+002	(4.22774928847196e+001dB,1.79712399872428e+002°)
6.76082975391980e+002	(4.22774901503797e+001dB,1.79705700842199e+002°)
6.91830970918935e+002	(4.22774872871753e+001dB,1.79698845774180e+002°)
7.07945784384136e+002	(4.22774842890333e+001dB,1.79691831033975e+002°)
7.24435960074988e+002	(4.22774811495951e+001dB,1.79684652902545e+002°)
