Freq.	V(vout)/V(v1)
1.00000000000000e+002	(2.68476778620525e+001dB,1.79977278697943e+002°)
1.02329299228075e+002	(2.68476778409185e+001dB,1.79976749450859e+002°)
1.04712854805090e+002	(2.68476778187884e+001dB,1.79976207876029e+002°)
1.07151930523761e+002	(2.68476777956155e+001dB,1.79975653686303e+002°)
1.09647819614318e+002	(2.68476777713505e+001dB,1.79975086587843e+002°)
1.12201845430196e+002	(2.68476777459417e+001dB,1.79974506279965e+002°)
1.14815362149688e+002	(2.68476777193357e+001dB,1.79973912454983e+002°)
1.17489755493953e+002	(2.68476776914756e+001dB,1.79973304798043e+002°)
1.20226443461741e+002	(2.68476776623026e+001dB,1.79972682986958e+002°)
1.23026877081238e+002	(2.68476776317544e+001dB,1.79972046692035e+002°)
1.25892541179417e+002	(2.68476775997670e+001dB,1.79971395575904e+002°)
1.28824955169313e+002	(2.68476775662719e+001dB,1.79970729293334e+002°)
1.31825673855641e+002	(2.68476775311980e+001dB,1.79970047491053e+002°)
1.34896288259165e+002	(2.68476774944712e+001dB,1.79969349807561e+002°)
1.38038426460288e+002	(2.68476774560139e+001dB,1.79968635872938e+002°)
1.41253754462275e+002	(2.68476774157436e+001dB,1.79967905308646e+002°)
1.44543977074593e+002	(2.68476773735757e+001dB,1.79967157727332e+002°)
1.47910838816821e+002	(2.68476773294205e+001dB,1.79966392732618e+002°)
1.51356124843621e+002	(2.68476772831841e+001dB,1.79965609918894e+002°)
1.54881661891248e+002	(2.68476772347691e+001dB,1.79964808871103e+002°)
1.58489319246111e+002	(2.68476771840724e+001dB,1.79963989164520e+002°)
1.62181009735893e+002	(2.68476771309858e+001dB,1.79963150364525e+002°)
1.65958690743756e+002	(2.68476770753979e+001dB,1.79962292026377e+002°)
1.69824365246174e+002	(2.68476770171901e+001dB,1.79961413694974e+002°)
1.73780082874937e+002	(2.68476769562385e+001dB,1.79960514904614e+002°)
1.77827941003892e+002	(2.68476768924150e+001dB,1.79959595178748e+002°)
