x-axis,1,
time,nop,volt
-9.90E-04,1.37E-01,2.37E-01
-9.70E-04,2.56E-01,3.56E-01
-9.50E-04,3.68E-01,4.68E-01
-9.30E-04,4.72E-01,5.72E-01
-9.10E-04,5.64E-01,6.64E-01
-8.90E-04,6.41E-01,7.41E-01
-8.70E-04,7.02E-01,8.02E-01
-8.50E-04,7.46E-01,8.46E-01
-8.30E-04,7.80E-01,8.80E-01
-8.10E-04,8.04E-01,9.04E-01
-7.90E-04,8.08E-01,9.08E-01
-7.70E-04,7.85E-01,8.85E-01
-7.50E-04,7.53E-01,8.53E-01
-7.30E-04,7.15E-01,8.15E-01
-7.10E-04,6.63E-01,7.63E-01
-6.90E-04,5.94E-01,6.94E-01
-6.70E-04,5.16E-01,6.16E-01
-6.50E-04,4.26E-01,5.26E-01
-6.30E-04,3.26E-01,4.26E-01
-6.10E-04,2.25E-01,3.25E-01
-5.90E-04,1.14E-01,2.14E-01
-5.70E-04,5.87E-03,1.06E-01
-5.50E-04,-1.01E-01,-1.45E-03
-5.30E-04,-2.16E-01,-1.16E-01
-5.10E-04,-3.22E-01,-2.22E-01
-4.90E-04,-4.28E-01,-3.28E-01
-4.70E-04,-5.29E-01,-4.29E-01
-4.50E-04,-6.21E-01,-5.21E-01
-4.30E-04,-7.05E-01,-6.05E-01
-4.10E-04,-7.80E-01,-6.80E-01
-3.90E-04,-8.38E-01,-7.38E-01
-3.70E-04,-8.89E-01,-7.89E-01
-3.50E-04,-9.28E-01,-8.28E-01
-3.30E-04,-9.58E-01,-8.58E-01
-3.10E-04,-9.80E-01,-8.80E-01
-2.90E-04,-9.81E-01,-8.81E-01
-2.70E-04,-9.55E-01,-8.55E-01
-2.50E-04,-9.14E-01,-8.14E-01
-2.30E-04,-8.59E-01,-7.59E-01
-2.10E-04,-7.92E-01,-6.92E-01
-1.90E-04,-7.06E-01,-6.06E-01
-1.70E-04,-6.10E-01,-5.10E-01
-1.50E-04,-4.99E-01,-3.99E-01
-1.30E-04,-3.80E-01,-2.80E-01
-1.10E-04,-2.58E-01,-1.58E-01
-9.02E-05,-1.30E-01,-3.05E-02
-7.02E-05,-7.45E-03,9.25E-02
-5.02E-05,1.14E-01,2.14E-01
-3.02E-05,2.36E-01,3.36E-01
-1.02E-05,3.47E-01,4.47E-01
9.78E-06,4.53E-01,5.53E-01
2.98E-05,5.47E-01,6.47E-01
4.98E-05,6.28E-01,7.28E-01
6.98E-05,6.92E-01,7.92E-01
8.98E-05,7.38E-01,8.38E-01
1.10E-04,7.74E-01,8.74E-01
1.30E-04,8.00E-01,9.00E-01
1.50E-04,8.10E-01,9.10E-01
1.70E-04,7.92E-01,8.92E-01
1.90E-04,7.61E-01,8.61E-01
2.10E-04,7.23E-01,8.23E-01
2.30E-04,6.74E-01,7.74E-01
2.50E-04,6.10E-01,7.10E-01
2.70E-04,5.33E-01,6.33E-01
2.90E-04,4.44E-01,5.44E-01
3.10E-04,3.47E-01,4.47E-01
3.30E-04,2.46E-01,3.46E-01
3.50E-04,1.38E-01,2.38E-01
3.70E-04,2.83E-02,1.28E-01
3.90E-04,-7.80E-02,2.20E-02
4.10E-04,-1.92E-01,-9.24E-02
4.30E-04,-3.01E-01,-2.01E-01
4.50E-04,-4.06E-01,-3.06E-01
4.70E-04,-5.09E-01,-4.09E-01
4.90E-04,-6.04E-01,-5.04E-01
5.10E-04,-6.89E-01,-5.89E-01
5.30E-04,-7.65E-01,-6.65E-01
5.50E-04,-8.27E-01,-7.27E-01
5.70E-04,-8.78E-01,-7.78E-01
5.90E-04,-9.20E-01,-8.20E-01
6.10E-04,-9.52E-01,-8.52E-01
6.30E-04,-9.76E-01,-8.76E-01
6.50E-04,-9.86E-01,-8.86E-01
6.70E-04,-9.61E-01,-8.61E-01
6.90E-04,-9.23E-01,-8.23E-01
7.10E-04,-8.72E-01,-7.72E-01
7.30E-04,-8.08E-01,-7.08E-01
7.50E-04,-7.26E-01,-6.26E-01
7.70E-04,-6.30E-01,-5.30E-01
7.90E-04,-5.23E-01,-4.23E-01
8.10E-04,-4.04E-01,-3.04E-01
8.30E-04,-2.84E-01,-1.84E-01
8.50E-04,-1.57E-01,-5.71E-02
8.70E-04,-3.19E-02,6.81E-02
8.90E-04,8.84E-02,1.88E-01
9.10E-04,2.10E-01,3.10E-01
9.30E-04,3.24E-01,4.24E-01
9.50E-04,4.32E-01,5.32E-01
9.70E-04,5.28E-01,6.28E-01
9.90E-04,6.13E-01,7.13E-01
