Freq.	V(output)/V(input)
1.00000000000000e+003	(1.99945662280532e+001dB,1.78311466849470e+002°)
1.25892541179417e+003	(1.99925667500743e+001dB,1.77874572831727e+002°)
1.58489319246111e+003	(1.99893996710007e+001dB,1.77324864064083e+002°)
1.99526231496888e+003	(1.99843849038216e+001dB,1.76633435742586e+002°)
2.51188643150958e+003	(1.99764488474823e+001dB,1.75764201181051e+002°)
3.16227766016838e+003	(1.99639006054815e+001dB,1.74672328720703e+002°)
3.98107170553497e+003	(1.99440867752545e+001dB,1.73302559651979e+002°)
5.01187233627272e+003	(1.99128675316938e+001dB,1.71587641079381e+002°)
6.30957344480193e+003	(1.98638424262809e+001dB,1.69447391521840e+002°)
7.94328234724282e+003	(1.97872563001246e+001dB,1.66789418098449e+002°)
1.00000000000000e+004	(1.96685693294352e+001dB,1.63513282186436e+002°)
1.25892541179417e+004	(1.94868490810860e+001dB,1.59520843628046e+002°)
1.58489319246111e+004	(1.92135282250920e+001dB,1.54735909561871e+002°)
1.99526231496888e+004	(1.88126805969691e+001dB,1.49134374698615e+002°)
2.51188643150958e+004	(1.82444504827703e+001dB,1.42779181680197e+002°)
3.16227766016838e+004	(1.74726488937222e+001dB,1.35842840548886e+002°)
3.98107170553497e+004	(1.64748773711585e+001dB,1.28593432330659e+002°)
5.01187233627273e+004	(1.52501577941607e+001dB,1.21334161895682e+002°)
6.30957344480194e+004	(1.38189974319219e+001dB,1.14320089374598e+002°)
7.94328234724282e+004	(1.22157427111617e+001dB,1.07695400074936e+002°)
1.00000000000000e+005	(1.04781296910800e+001dB,1.01476227469069e+002°)
