Freq.	V(output)/V(input)
5.00000000000000e+003	(1.89340770942441e+001dB,-4.42037572546795e+000°)
5.11646496140377e+003	(1.89330707190852e+001dB,-4.52302413333493e+000°)
5.23564274025450e+003	(1.89320171619058e+001dB,-4.62804107068310e+000°)
5.35759652618803e+003	(1.89309142227987e+001dB,-4.73548011229668e+000°)
5.48239098071592e+003	(1.89297596004174e+001dB,-4.84539596943094e+000°)
5.61009227150982e+003	(1.89285508874608e+001dB,-4.95784450651216e+000°)
5.74076810748441e+003	(1.89272855658833e+001dB,-5.07288276042628e+000°)
5.87448777469765e+003	(1.89259610019443e+001dB,-5.19056895884312e+000°)
6.01132217308706e+003	(1.89245744410574e+001dB,-5.31096253736547e+000°)
6.15134385406191e+003	(1.89231230023609e+001dB,-5.43412415909751e+000°)
6.29462705897083e+003	(1.89216036731441e+001dB,-5.56011573132288e+000°)
6.44124775846567e+003	(1.89200133029958e+001dB,-5.68900042189836e+000°)
6.59128369278203e+003	(1.89183485977207e+001dB,-5.82084267686044e+000°)
6.74481441295827e+003	(1.89166061129856e+001dB,-5.95570823789542e+000°)
6.90192132301442e+003	(1.89147822477524e+001dB,-6.09366415652284e+000°)
7.06268772311377e+003	(1.89128732374311e+001dB,-6.23477880951258e+000°)
7.22719885372963e+003	(1.89108751467169e+001dB,-6.37912191481406e+000°)
7.39554194084103e+003	(1.89087838622271e+001dB,-6.52676454309607e+000°)
7.56780624218104e+003	(1.89065950847294e+001dB,-6.67777913423819e+000°)
7.74408309456240e+003	(1.89043043212266e+001dB,-6.83223950587931e+000°)
7.92446596230556e+003	(1.89019068766156e+001dB,-6.99022086501497e+000°)
8.10905048679465e+003	(1.88993978450142e+001dB,-7.15179982145202e+000°)
8.29793453718780e+003	(1.88967721009358e+001dB,-7.31705439003676e+000°)
8.49121826230872e+003	(1.88940242899022e+001dB,-7.48606400404923e+000°)
8.68900414374687e+003	(1.88911488188812e+001dB,-7.65890951842260e+000°)
8.89139705019461e+003	(1.88881398463707e+001dB,-7.83567321123089e+000°)
9.09850429304991e+003	(1.88849912720076e+001dB,-8.01643879097589e+000°)
9.31043568331433e+003	(1.88816967259427e+001dB,-8.20129139481451e+000°)
9.52730358981623e+003	(1.88782495578991e+001dB,-8.39031758284052e+000°)
9.74922299879022e+003	(1.88746428255962e+001dB,-8.58360534175537e+000°)
9.97631157484439e+003	(1.88708692831866e+001dB,-8.78124407118151e+000°)
1.02086897233476e+004	(1.88669213689401e+001dB,-8.98332457964656e+000°)
1.04464806542702e+004	(1.88627911928733e+001dB,-9.18993906882900e+000°)
1.06898104475112e+004	(1.88584705237539e+001dB,-9.40118112095461e+000°)
1.09388081197478e+004	(1.88539507758698e+001dB,-9.61714567981292e+000°)
1.11936056928417e+004	(1.88492229954287e+001dB,-9.83792902704981e+000°)
1.14543382638389e+004	(1.88442778465133e+001dB,-1.00636287577293e+001°)
1.17211440765996e+004	(1.88391055966451e+001dB,-1.02943437520162e+001°)
1.19941645950974e+004	(1.88336961020827e+001dB,-1.05301741400957e+001°)
1.22735445784251e+004	(1.88280387928650e+001dB,-1.07712212600391e+001°)
1.25594321575479e+004	(1.88221226572105e+001dB,-1.10175876194083e+001°)
1.28519789138443e+004	(1.88159362258155e+001dB,-1.12693768446676e+001°)
1.31513399594769e+004	(1.88094675558903e+001dB,-1.15266936261611e+001°)
1.34576740196346e+004	(1.88027042148522e+001dB,-1.17896436557447e+001°)
1.37711435166908e+004	(1.87956332636020e+001dB,-1.20583335663168e+001°)
1.40919146563222e+004	(1.87882412398181e+001dB,-1.23328708548975e+001°)
1.44201575156330e+004	(1.87805141409622e+001dB,-1.26133638033184e+001°)
1.47560461333319e+004	(1.87724374071297e+001dB,-1.28999213907820e+001°)
1.50997586020101e+004	(1.87639959037180e+001dB,-1.31926532011431e+001°)
1.54514771625679e+004	(1.87551739040814e+001dB,-1.34916693200348e+001°)
1.58113883008419e+004	(1.87459550721721e+001dB,-1.37970802241237e+001°)
1.61796828464814e+004	(1.87363224453466e+001dB,-1.41089966586677e+001°)
