Freq.	V(output)/V(input)
1.00000000000000e+003	(1.89546271028652e+001dB,-8.85334425016448e-001°)
1.02329299228075e+003	(1.89545866546998e+001dB,-9.05953975370441e-001°)
1.04712854805090e+003	(1.89545443006699e+001dB,-9.27053635367162e-001°)
1.07151930523761e+003	(1.89544999509944e+001dB,-9.48644574978078e-001°)
1.09647819614319e+003	(1.89544535116623e+001dB,-9.70738223990978e-001°)
1.12201845430196e+003	(1.89544048842381e+001dB,-9.93346276938365e-001°)
1.14815362149688e+003	(1.89543539656508e+001dB,-1.01648069990550e+000°)
1.17489755493953e+003	(1.89543006479772e+001dB,-1.04015373644887e+000°)
1.20226443461741e+003	(1.89542448182117e+001dB,-1.06437791443652e+000°)
1.23026877081238e+003	(1.89541863580314e+001dB,-1.08916605161721e+000°)
1.25892541179417e+003	(1.89541251435413e+001dB,-1.11453126345202e+000°)
1.28824955169313e+003	(1.89540610450154e+001dB,-1.14048696911720e+000°)
1.31825673855641e+003	(1.89539939266208e+001dB,-1.16704689895607e+000°)
1.34896288259165e+003	(1.89539236461332e+001dB,-1.19422510106705e+000°)
1.38038426460288e+003	(1.89538500546321e+001dB,-1.22203594949111e+000°)
1.41253754462275e+003	(1.89537729961927e+001dB,-1.25049415029626e+000°)
1.44543977074593e+003	(1.89536923075487e+001dB,-1.27961475079777e+000°)
1.47910838816821e+003	(1.89536078177544e+001dB,-1.30941314597496e+000°)
1.51356124843621e+003	(1.89535193478201e+001dB,-1.33990508720253e+000°)
1.54881661891248e+003	(1.89534267103355e+001dB,-1.37110669009444e+000°)
1.58489319246111e+003	(1.89533297090739e+001dB,-1.40303444289674e+000°)
1.62181009735893e+003	(1.89532281385794e+001dB,-1.43570521471507e+000°)
1.65958690743756e+003	(1.89531217837312e+001dB,-1.46913626468583e+000°)
1.69824365246174e+003	(1.89530104192930e+001dB,-1.50334525026285e+000°)
1.73780082874937e+003	(1.89528938094354e+001dB,-1.53835023672311e+000°)
1.77827941003892e+003	(1.89527717072415e+001dB,-1.57416970602438e+000°)
1.81970085860998e+003	(1.89526438541846e+001dB,-1.61082256657293e+000°)
1.86208713666287e+003	(1.89525099795868e+001dB,-1.64832816231207e+000°)
1.90546071796325e+003	(1.89523698000464e+001dB,-1.68670628308375e+000°)
1.94984459975804e+003	(1.89522230188400e+001dB,-1.72597717493421e+000°)
1.99526231496888e+003	(1.89520693253037e+001dB,-1.76616154942934e+000°)
2.04173794466953e+003	(1.89519083941764e+001dB,-1.80728059459295e+000°)
2.08929613085404e+003	(1.89517398849158e+001dB,-1.84935598584876e+000°)
2.13796208950223e+003	(1.89515634409852e+001dB,-1.89240989638293e+000°)
2.18776162394955e+003	(1.89513786891033e+001dB,-1.93646500858329e+000°)
2.23872113856834e+003	(1.89511852384580e+001dB,-1.98154452575077e+000°)
2.29086765276777e+003	(1.89509826798937e+001dB,-2.02767218258575e+000°)
2.34422881531992e+003	(1.89507705850458e+001dB,-2.07487225813270e+000°)
2.39883291901949e+003	(1.89505485054496e+001dB,-2.12316958668814e+000°)
2.45470891568503e+003	(1.89503159715950e+001dB,-2.17258957127485e+000°)
2.51188643150958e+003	(1.89500724919451e+001dB,-2.22315819554950e+000°)
2.57039578276886e+003	(1.89498175519148e+001dB,-2.27490203578340e+000°)
2.63026799189538e+003	(1.89495506127832e+001dB,-2.32784827547248e+000°)
2.69153480392691e+003	(1.89492711105803e+001dB,-2.38202471689791e+000°)
2.75422870333816e+003	(1.89489784548995e+001dB,-2.43745979585021e+000°)
2.81838293126445e+003	(1.89486720276707e+001dB,-2.49418259493728e+000°)
2.88403150312660e+003	(1.89483511818763e+001dB,-2.55222285659864e+000°)
2.95120922666638e+003	(1.89480152401950e+001dB,-2.61161099894703e+000°)
3.01995172040201e+003	(1.89476634935983e+001dB,-2.67237812912227e+000°)
3.09029543251359e+003	(1.89472951998712e+001dB,-2.73455605845536e+000°)
3.16227766016838e+003	(1.89469095820802e+001dB,-2.79817731680576e+000°)
3.23593656929628e+003	(1.89465058269543e+001dB,-2.86327516811680e+000°)
3.31131121482591e+003	(1.89460830831961e+001dB,-2.92988362648924e+000°)
3.38844156139202e+003	(1.89456404597283e+001dB,-2.99803747047540e+000°)
3.46736850452531e+003	(1.89451770238433e+001dB,-3.06777226025676e+000°)
3.54813389233575e+003	(1.89446917992872e+001dB,-3.13912435244972e+000°)
3.63078054770101e+003	(1.89441837642234e+001dB,-3.21213091875719e+000°)
3.71535229097172e+003	(1.89436518491568e+001dB,-3.28682995957624e+000°)
3.80189396320561e+003	(1.89430949347137e+001dB,-3.36326032299809e+000°)
3.89045144994280e+003	(1.89425118493455e+001dB,-3.44146172128221e+000°)
3.98107170553497e+003	(1.89419013669378e+001dB,-3.52147474693725e+000°)
4.07380277804112e+003	(1.89412622042754e+001dB,-3.60334089269642e+000°)
4.16869383470335e+003	(1.89405930184401e+001dB,-3.68710256687007e+000°)
4.26579518801592e+003	(1.89398924040688e+001dB,-3.77280311119484e+000°)
4.36515832240165e+003	(1.89391588904735e+001dB,-3.86048682071678e+000°)
4.46683592150962e+003	(1.89383909386694e+001dB,-3.95019896001537e+000°)
4.57088189614874e+003	(1.89375869382426e+001dB,-4.04198578227678e+000°)
4.67735141287197e+003	(1.89367452040922e+001dB,-4.13589454753860e+000°)
4.78630092322637e+003	(1.89358639730285e+001dB,-4.23197354102227e+000°)
4.89778819368445e+003	(1.89349414002065e+001dB,-4.33027209248229e+000°)
5.01187233627271e+003	(1.89339755554414e+001dB,-4.43084059311712e+000°)
5.12861383991364e+003	(1.89329644193052e+001dB,-4.53373051678900e+000°)
5.24807460249772e+003	(1.89319058791240e+001dB,-4.63899443563088e+000°)
5.37031796370252e+003	(1.89307977247343e+001dB,-4.74668604132529e+000°)
5.49540873857624e+003	(1.89296376440988e+001dB,-4.85686016277565e+000°)
5.62341325190348e+003	(1.89284232187243e+001dB,-4.96957278465470e+000°)
5.75439937337156e+003	(1.89271519188865e+001dB,-5.08488106546357e+000°)
5.88843655355588e+003	(1.89258210986421e+001dB,-5.20284335634331e+000°)
6.02559586074357e+003	(1.89244279906337e+001dB,-5.32351921937379e+000°)
6.16595001861481e+003	(1.89229697007111e+001dB,-5.44696944345174e+000°)
6.30957344480192e+003	(1.89214432022344e+001dB,-5.57325606596277e+000°)
6.45654229034654e+003	(1.89198453302773e+001dB,-5.70244238524305e+000°)
6.60693448007595e+003	(1.89181727754717e+001dB,-5.83459298033642e+000°)
6.76082975391980e+003	(1.89164220776525e+001dB,-5.96977372719915e+000°)
6.91830970918935e+003	(1.89145896192654e+001dB,-6.10805181231789e+000°)
7.07945784384136e+003	(1.89126716184627e+001dB,-6.24949575072376e+000°)
7.24435960074989e+003	(1.89106641219422e+001dB,-6.39417539923073e+000°)
7.41310241300916e+003	(1.89085629975357e+001dB,-6.54216196898458e+000°)
7.58577575029182e+003	(1.89063639264439e+001dB,-6.69352804067988e+000°)
7.76247116628690e+003	(1.89040623952452e+001dB,-6.84834757387422e+000°)
7.94328234724280e+003	(1.89016536874888e+001dB,-7.00669592208735e+000°)
8.12830516164097e+003	(1.88991328751481e+001dB,-7.16864983654983e+000°)
8.31763771102669e+003	(1.88964948095557e+001dB,-7.33428747940249e+000°)
8.51138038202374e+003	(1.88937341120987e+001dB,-7.50368843095580e+000°)
8.70963589956079e+003	(1.88908451646513e+001dB,-7.67693369036372e+000°)
8.91250938133744e+003	(1.88878220995016e+001dB,-7.85410568491266e+000°)
9.12010839355908e+003	(1.88846587890309e+001dB,-8.03528826999895e+000°)
9.33254300796989e+003	(1.88813488350932e+001dB,-8.22056672626903e+000°)
9.54992586021434e+003	(1.88778855577379e+001dB,-8.41002776648047e+000°)
9.77237220955809e+003	(1.88742619840765e+001dB,-8.60375951903658e+000°)
9.99999999999998e+003	(1.88704708362127e+001dB,-8.80185153168445e+000°)
1.02329299228075e+004	(1.88665045192421e+001dB,-9.00439475568088e+000°)
1.04712854805090e+004	(1.88623551086123e+001dB,-9.21148153584875e+000°)
1.07151930523760e+004	(1.88580143372310e+001dB,-9.42320559520448e+000°)
1.09647819614318e+004	(1.88534735820951e+001dB,-9.63966201652065e+000°)
1.12201845430196e+004	(1.88487238507145e+001dB,-9.86094721796841e+000°)
1.14815362149688e+004	(1.88437557669432e+001dB,-1.00871589296950e+001°)
1.17489755493953e+004	(1.88385595566596e+001dB,-1.03183961615592e+001°)
1.20226443461741e+004	(1.88331250329863e+001dB,-1.05547591684743e+001°)
1.23026877081238e+004	(1.88274415811021e+001dB,-1.07963494126597e+001°)
1.25892541179416e+004	(1.88214981428171e+001dB,-1.10432695200546e+001°)
1.28824955169313e+004	(1.88152832008829e+001dB,-1.12956232269877e+001°)
1.31825673855640e+004	(1.88087847627519e+001dB,-1.15535153316705e+001°)
1.34896288259165e+004	(1.88019903444723e+001dB,-1.18170516253259e+001°)
1.38038426460288e+004	(1.87948869538109e+001dB,-1.20863388338447e+001°)
1.41253754462275e+004	(1.87874610736195e+001dB,-1.23614845380684e+001°)
1.44543977074592e+004	(1.87796986447538e+001dB,-1.26425970958779e+001°)
1.47910838816820e+004	(1.87715850488731e+001dB,-1.29297855540390e+001°)
1.51356124843620e+004	(1.87631050912016e+001dB,-1.32231595529475e+001°)
1.54881661891248e+004	(1.87542429831566e+001dB,-1.35228292232869e+001°)
1.58489319246111e+004	(1.87449823249974e+001dB,-1.38289050733178e+001°)
1.62181009735893e+004	(1.87353060883813e+001dB,-1.41414978734560e+001°)
1.65958690743756e+004	(1.87251965994792e+001dB,-1.44607185168077e+001°)
1.69824365246174e+004	(1.87146355216262e+001dB,-1.47866778900688e+001°)
1.73780082874937e+004	(1.87036038386939e+001dB,-1.51194867196723e+001°)
1.77827941003892e+004	(1.86920818386738e+001dB,-1.54592554138048e+001°)
1.81970085860998e+004	(1.86800490977155e+001dB,-1.58060938923093e+001°)
1.86208713666286e+004	(1.86674844645492e+001dB,-1.61601114090933e+001°)
1.90546071796324e+004	(1.86543660459709e+001dB,-1.65214163551891e+001°)
1.94984459975804e+004	(1.86406711925030e+001dB,-1.68901160613971e+001°)
1.99526231496887e+004	(1.86263764854237e+001dB,-1.72663165812183e+001°)
2.04173794466952e+004	(1.86114577245625e+001dB,-1.76501224651698e+001°)
2.08929613085403e+004	(1.85958899174132e+001dB,-1.80416365222077e+001°)
2.13796208950222e+004	(1.85796472692695e+001dB,-1.84409595720323e+001°)
2.18776162394954e+004	(1.85627031752679e+001dB,-1.88481901801624e+001°)
2.23872113856833e+004	(1.85450302137946e+001dB,-1.92634243830111e+001°)
2.29086765276777e+004	(1.85266001413890e+001dB,-1.96867554086160e+001°)
2.34422881531991e+004	(1.85073838905916e+001dB,-2.01182733687691e+001°)
2.39883291901948e+004	(1.84873515684619e+001dB,-2.05580649640874e+001°)
2.45470891568502e+004	(1.84664724595104e+001dB,-2.10062131461580e+001°)
2.51188643150957e+004	(1.84447150286103e+001dB,-2.14627968084191e+001°)
2.57039578276885e+004	(1.84220469296304e+001dB,-2.19278904250525e+001°)
2.63026799189537e+004	(1.83984350140686e+001dB,-2.24015637205656e+001°)
2.69153480392691e+004	(1.83738453453128e+001dB,-2.28838812985364e+001°)
2.75422870333816e+004	(1.83482432147483e+001dB,-2.33749022861804e+001°)
2.81838293126444e+004	(1.83215931621420e+001dB,-2.38746799594252e+001°)
2.88403150312660e+004	(1.82938589994667e+001dB,-2.43832613721930e+001°)
2.95120922666637e+004	(1.82650038391285e+001dB,-2.49006869736846e+001°)
3.01995172040200e+004	(1.82349901258280e+001dB,-2.54269902319742e+001°)
3.09029543251358e+004	(1.82037796730844e+001dB,-2.59621972543277e+001°)
3.16227766016837e+004	(1.81713337041222e+001dB,-2.65063264115297e+001°)
3.23593656929627e+004	(1.81376128976322e+001dB,-2.70593879623588e+001°)
3.31131121482590e+004	(1.81025774375649e+001dB,-2.76213836931641e+001°)
3.38844156139201e+004	(1.80661870685647e+001dB,-2.81923065589527e+001°)
3.46736850452530e+004	(1.80284011557681e+001dB,-2.87721403400411e+001°)
3.54813389233574e+004	(1.79891787499331e+001dB,-2.93608593125988e+001°)
3.63078054770100e+004	(1.79484786563845e+001dB,-2.99584279414514e+001°)
3.71535229097171e+004	(1.79062595115174e+001dB,-3.05648005754033e+001°)
3.80189396320560e+004	(1.78624798593076e+001dB,-3.11799212048380e+001°)
3.89045144994279e+004	(1.78170982384386e+001dB,-3.18037231947092e+001°)
3.98107170553496e+004	(1.77700732689329e+001dB,-3.24361290906305e+001°)
4.07380277804111e+004	(1.77213637451216e+001dB,-3.30770504404018e+001°)
4.16869383470334e+004	(1.76709287334420e+001dB,-3.37263876467567e+001°)
4.26579518801591e+004	(1.76187276721453e+001dB,-3.43840298685039e+001°)
4.36515832240164e+004	(1.75647204739796e+001dB,-3.50498549747367e+001°)
4.46683592150961e+004	(1.75088676355621e+001dB,-3.57237295034552e+001°)
4.57088189614873e+004	(1.74511303428223e+001dB,-3.64055087259290e+001°)
4.67735141287196e+004	(1.73914705840923e+001dB,-3.70950367127397e+001°)
4.78630092322636e+004	(1.73298512608752e+001dB,-3.77921464761227e+001°)
4.89778819368444e+004	(1.72662363008964e+001dB,-3.84966601621251e+001°)
5.01187233627270e+004	(1.72005907700357e+001dB,-3.92083892936294e+001°)
5.12861383991362e+004	(1.71328809836910e+001dB,-3.99271350789505e+001°)
5.24807460249770e+004	(1.70630746179161e+001dB,-4.06526887675140e+001°)
5.37031796370250e+004	(1.69911408160237e+001dB,-4.13848320702862e+001°)
5.49540873857622e+004	(1.69170502940389e+001dB,-4.21233376310828e+001°)
5.62341325190346e+004	(1.68407754415986e+001dB,-4.28679695589435e+001°)
5.75439937337154e+004	(1.67622904172880e+001dB,-4.36184840198035e+001°)
5.88843655355586e+004	(1.66815712405002e+001dB,-4.43746298612278e+001°)
6.02559586074355e+004	(1.65985958756195e+001dB,-4.51361493124778e+001°)
6.16595001861479e+004	(1.65133443098309e+001dB,-4.59027787159349e+001°)
6.30957344480190e+004	(1.64257986241710e+001dB,-4.66742492999196e+001°)
6.45654229034652e+004	(1.63359430551104e+001dB,-4.74502880036596e+001°)
6.60693448007593e+004	(1.62437640476963e+001dB,-4.82306183336755e+001°)
6.76082975391979e+004	(1.61492503008052e+001dB,-4.90149612393294e+001°)
6.91830970918933e+004	(1.60523928006969e+001dB,-4.98030360265004e+001°)
7.07945784384134e+004	(1.59531848452291e+001dB,-5.05945612937469e+001°)
7.24435960074987e+004	(1.58516220602081e+001dB,-5.13892558592189e+001°)
7.41310241300914e+004	(1.57477023997198e+001dB,-5.21868397329605e+001°)
7.58577575029180e+004	(1.56414261447423e+001dB,-5.29870350419645e+001°)
7.76247116628688e+004	(1.55327958794357e+001dB,-5.37895670100881e+001°)
7.94328234724277e+004	(1.54218164691085e+001dB,-5.45941648759064e+001°)
8.12830516164095e+004	(1.53084950179084e+001dB,-5.54005628306385e+001°)
8.31763771102667e+004	(1.51928408247715e+001dB,-5.62085009075322e+001°)
8.51138038202372e+004	(1.50748653226483e+001dB,-5.70177258729102e+001°)
8.70963589956076e+004	(1.49545820137260e+001dB,-5.78279920577887e+001°)
