Freq.	V(output)/V(input)
<<<<<<< HEAD
1.00000000000000e+003	(4.14906779058433e+000dB,-1.78530828572778e-001°)
1.02329299228075e+003	(4.14906750298607e+000dB,-1.82689350132172e-001°)
1.04712854805090e+003	(4.14906720183360e+000dB,-1.86944736372070e-001°)
1.07151930523761e+003	(4.14906688648806e+000dB,-1.91299243649923e-001°)
1.09647819614319e+003	(4.14906655628050e+000dB,-1.95755180790463e-001°)
1.12201845430196e+003	(4.14906621051052e+000dB,-2.00314910418010e-001°)
1.14815362149688e+003	(4.14906584844466e+000dB,-2.04980850194803e-001°)
1.17489755493953e+003	(4.14906546931489e+000dB,-2.09755474121031e-001°)
1.20226443461741e+003	(4.14906507231701e+000dB,-2.14641313779581e-001°)
1.23026877081238e+003	(4.14906465660885e+000dB,-2.19640959777807e-001°)
1.25892541179417e+003	(4.14906422130865e+000dB,-2.24757063018982e-001°)
1.28824955169313e+003	(4.14906376549295e+000dB,-2.29992336186234e-001°)
1.31825673855641e+003	(4.14906328819492e+000dB,-2.35349555157245e-001°)
1.34896288259165e+003	(4.14906278840204e+000dB,-2.40831560454701e-001°)
1.38038426460288e+003	(4.14906226505417e+000dB,-2.46441258757560e-001°)
1.41253754462275e+003	(4.14906171704106e+000dB,-2.52181624496537e-001°)
1.44543977074593e+003	(4.14906114320029e+000dB,-2.58055701337569e-001°)
1.47910838816821e+003	(4.14906054231455e+000dB,-2.64066603884283e-001°)
1.51356124843621e+003	(4.14905991310920e+000dB,-2.70217519258155e-001°)
1.54881661891248e+003	(4.14905925424952e+000dB,-2.76511708865371e-001°)
1.58489319246111e+003	(4.14905856433782e+000dB,-2.82952510065093e-001°)
1.62181009735893e+003	(4.14905784191061e+000dB,-2.89543337947791e-001°)
1.65958690743756e+003	(4.14905708543539e+000dB,-2.96287687159986e-001°)
1.69824365246174e+003	(4.14905629330742e+000dB,-3.03189133778988e-001°)
1.73780082874937e+003	(4.14905546384631e+000dB,-3.10251337136808e-001°)
1.77827941003892e+003	(4.14905459529249e+000dB,-3.17478041871086e-001°)
1.81970085860998e+003	(4.14905368580343e+000dB,-3.24873079816245e-001°)
1.86208713666287e+003	(4.14905273344982e+000dB,-3.32440372021925e-001°)
1.90546071796325e+003	(4.14905173621123e+000dB,-3.40183931028180e-001°)
1.94984459975804e+003	(4.14905069197224e+000dB,-3.48107862664433e-001°)
1.99526231496888e+003	(4.14904959851749e+000dB,-3.56216368545821e-001°)
2.04173794466953e+003	(4.14904845352740e+000dB,-3.64513748062233e-001°)
2.08929613085404e+003	(4.14904725457287e+000dB,-3.73004400850095e-001°)
2.13796208950223e+003	(4.14904599911039e+000dB,-3.81692828995803e-001°)
2.18776162394955e+003	(4.14904468447655e+000dB,-3.90583639429441e-001°)
2.23872113856834e+003	(4.14904330788233e+000dB,-3.99681546496064e-001°)
2.29086765276777e+003	(4.14904186640745e+000dB,-4.08991374245781e-001°)
2.34422881531992e+003	(4.14904035699356e+000dB,-4.18518059260213e-001°)
2.39883291901949e+003	(4.14903877643849e+000dB,-4.28266652997099e-001°)
2.45470891568503e+003	(4.14903712138913e+000dB,-4.38242324610559e-001°)
2.51188643150958e+003	(4.14903538833397e+000dB,-4.48450363762939e-001°)
2.57039578276886e+003	(4.14903357359626e+000dB,-4.58896183303674e-001°)
2.63026799189538e+003	(4.14903167332583e+000dB,-4.69585322102913e-001°)
2.69153480392691e+003	(4.14902968349102e+000dB,-4.80523448185989e-001°)
2.75422870333816e+003	(4.14902759987006e+000dB,-4.91716361609796e-001°)
2.81838293126445e+003	(4.14902541804215e+000dB,-5.03169997537532e-001°)
2.88403150312660e+003	(4.14902313337804e+000dB,-5.14890429338412e-001°)
2.95120922666638e+003	(4.14902074103020e+000dB,-5.26883872069547e-001°)
3.01995172040201e+003	(4.14901823592284e+000dB,-5.39156685367194e-001°)
3.09029543251359e+003	(4.14901561274044e+000dB,-5.51715377171196e-001°)
3.16227766016838e+003	(4.14901286591725e+000dB,-5.64566606996870e-001°)
3.23593656929628e+003	(4.14900998962454e+000dB,-5.77717189602807e-001°)
3.31131121482591e+003	(4.14900697775946e+000dB,-5.91174098401096e-001°)
3.38844156139202e+003	(4.14900382393087e+000dB,-6.04944469349015e-001°)
3.46736850452531e+003	(4.14900052144648e+000dB,-6.19035604708623e-001°)
3.54813389233575e+003	(4.14899706329829e+000dB,-6.33454976824891e-001°)
3.63078054770101e+003	(4.14899344214814e+000dB,-6.48210232154586e-001°)
3.71535229097172e+003	(4.14898965031135e+000dB,-6.63309195435261e-001°)
3.80189396320561e+003	(4.14898567974134e+000dB,-6.78759873507482e-001°)
3.89045144994280e+003	(4.14898152201166e+000dB,-6.94570460015335e-001°)
3.98107170553497e+003	(4.14897716829865e+000dB,-7.10749339411899e-001°)
4.07380277804112e+003	(4.14897260936246e+000dB,-7.27305091585944e-001°)
4.16869383470335e+003	(4.14896783552769e+000dB,-7.44246496282648e-001°)
4.26579518801592e+003	(4.14896283666204e+000dB,-7.61582537904921e-001°)
4.36515832240165e+003	(4.14895760215567e+000dB,-7.79322410298796e-001°)
