Freq.	V(output)/V(input)
5.00000000000000e+004	(4.13359541606170e+000dB,-8.93765701859561e+000°)
5.11646496140377e+004	(4.13285498900588e+000dB,-9.14637266031819e+000°)
5.23564274025450e+004	(4.13207861408136e+000dB,-9.35998734591207e+000°)
5.35759652618803e+004	(4.13126449613509e+000dB,-9.57861780094392e+000°)
5.48239098071593e+004	(4.13041074572606e+000dB,-9.80238364870563e+000°)
5.61009227150982e+004	(4.12951537383143e+000dB,-1.00314074882282e+001°)
5.74076810748441e+004	(4.12857628604738e+000dB,-1.02658149793921e+001°)
5.87448777469765e+004	(4.12759127660177e+000dB,-1.05057349238976e+001°)
6.01132217308706e+004	(4.12655802186638e+000dB,-1.07512993556186e+001°)
6.15134385406191e+004	(4.12547407346834e+000dB,-1.10026436283772e+001°)
6.29462705897084e+004	(4.12433685105687e+000dB,-1.12599065105810e+001°)
6.44124775846567e+004	(4.12314363437799e+000dB,-1.15232302806822e+001°)
6.59128369278203e+004	(4.12189155503545e+000dB,-1.17927608286510e+001°)
6.74481441295827e+004	(4.12057758767100e+000dB,-1.20686477553562e+001°)
6.90192132301442e+004	(4.11919854037349e+000dB,-1.23510444801325e+001°)
7.06268772311377e+004	(4.11775104464049e+000dB,-1.26401083543870e+001°)
7.22719885372963e+004	(4.11623154458032e+000dB,-1.29360007689281e+001°)
7.39554194084103e+004	(4.11463628534524e+000dB,-1.32388872757311e+001°)
7.56780624218104e+004	(4.11296130112616e+000dB,-1.35489377045754e+001°)
7.74408309456240e+004	(4.11120240137943e+000dB,-1.38663262948014e+001°)
7.92446596230556e+004	(4.10935515729994e+000dB,-1.41912318194241e+001°)
8.10905048679465e+004	(4.10741488646573e+000dB,-1.45238377192455e+001°)
8.29793453718780e+004	(4.10537663676319e+000dB,-1.48643322427587e+001°)
8.49121826230872e+004	(4.10323516905489e+000dB,-1.52129085891499e+001°)
8.68900414374687e+004	(4.10098493891664e+000dB,-1.55697650504767e+001°)
8.89139705019461e+004	(4.09862007631752e+000dB,-1.59351051698898e+001°)
9.09850429304991e+004	(4.09613436482512e+000dB,-1.63091378928300e+001°)
9.31043568331433e+004	(4.09352121864498e+000dB,-1.66920777310840e+001°)
9.52730358981623e+004	(4.09077365808268e+000dB,-1.70841449252438e+001°)
9.74922299879022e+004	(4.08788428342768e+000dB,-1.74855656205482e+001°)
9.97631157484439e+004	(4.08484524663674e+000dB,-1.78965720400693e+001°)
1.02086897233476e+005	(4.08164822140143e+000dB,-1.83174026591108e+001°)
1.04464806542702e+005	(4.07828437028242e+000dB,-1.87483024002333e+001°)
1.06898104475112e+005	(4.07474431016632e+000dB,-1.91895228163966e+001°)
1.09388081197478e+005	(4.07101807486708e+000dB,-1.96413222857258e+001°)
1.11936056928417e+005	(4.06709507489514e+000dB,-2.01039662056467e+001°)
1.14543382638389e+005	(4.06296405415830e+000dB,-2.05777271998462e+001°)
1.17211440765996e+005	(4.05861304325724e+000dB,-2.10628853240892e+001°)
1.19941645950974e+005	(4.05402931075521e+000dB,-2.15597282624211e+001°)
1.22735445784251e+005	(4.04919930848865e+000dB,-2.20685515481936e+001°)
1.25594321575479e+005	(4.04410861458687e+000dB,-2.25896587716452e+001°)
1.28519789138443e+005	(4.03874187134289e+000dB,-2.31233617884482e+001°)
1.31513399594769e+005	(4.03308271995093e+000dB,-2.36699809320133e+001°)
1.34576740196346e+005	(4.02711372784966e+000dB,-2.42298452234354e+001°)
1.37711435166908e+005	(4.02081631303039e+000dB,-2.48032925786872e+001°)
1.40919146563223e+005	(4.01417066203767e+000dB,-2.53906700055604e+001°)
1.44201575156330e+005	(4.00715564169719e+000dB,-2.59923338014945e+001°)
1.47560461333319e+005	(3.99974870484421e+000dB,-2.66086497344883e+001°)
1.50997586020101e+005	(3.99192578951067e+000dB,-2.72399932224115e+001°)
1.54514771625679e+005	(3.98366121009543e+000dB,-2.78867494865883e+001°)
1.58113883008419e+005	(3.97492754163702e+000dB,-2.85493136978434e+001°)
1.61796828464814e+005	(3.96569549585851e+000dB,-2.92280910922712e+001°)
1.65565560741295e+005	(3.95593378926451e+000dB,-2.99234970595404e+001°)
1.69422078069601e+005	(3.94560900053768e+000dB,-3.06359572221798e+001°)
1.73368425226266e+005	(3.93468542079789e+000dB,-3.13659074449880e+001°)
1.77406694616787e+005	(3.92312489333617e+000dB,-3.21137938231691e+001°)
1.81539027385050e+005	(3.91088664134733e+000dB,-3.28800726290650e+001°)
1.85767614548586e+005	(3.89792708875062e+000dB,-3.36652101681339e+001°)
1.90094698160280e+005	(3.88419966664272e+000dB,-3.44696826101091e+001°)
1.94522572497140e+005	(3.86965461098640e+000dB,-3.52939757234998e+001°)
1.99053585276748e+005	(3.85423874848034e+000dB,-3.61385845179417e+001°)
2.03690138902056e+005	(3.83789526998745e+000dB,-3.70040128150510e+001°)
2.08434691735167e+005	(3.82056349485453e+000dB,-3.78907726853598e+001°)
2.13289759400796e+005	(3.80217862275189e+000dB,-3.87993837800998e+001°)
2.18257916120083e+005	(3.78267147584841e+000dB,-3.97303725115506e+001°)
