Freq.	V(output)/V(input)
1.00000000000000e+004	(-4.47510228461174e-003dB,1.76996908356407e+002°)
1.25892541179417e+004	(-6.88182456066505e-003dB,1.76219716799376e+002°)
1.58489319246111e+004	(-1.06941711953965e-002dB,1.75241673485637e+002°)
1.99526231496888e+004	(-1.67311888686279e-002dB,1.74011152847157e+002°)
2.51188643150958e+004	(-2.62863248042299e-002dB,1.72463538209631e+002°)
3.16227766016838e+004	(-4.13979305017697e-002dB,1.70518227652132e+002°)
3.98107170553497e+004	(-6.52676408518902e-002dB,1.68075222432716e+002°)
5.01187233627272e+004	(-1.02898059463769e-001dB,1.65011524991304e+002°)
6.30957344480194e+004	(-1.62041834262362e-001dB,1.61177922585404e+002°)
7.94328234724282e+004	(-2.54559546265943e-001dB,1.56397376155743e+002°)
1.00000000000000e+005	(-3.98235371249097e-001dB,1.50467299188008e+002°)
1.25892541179417e+005	(-6.18919378190371e-001dB,1.43169483374756e+002°)
1.58489319246111e+005	(-9.52439713034529e-001dB,1.34292751919797e+002°)
1.99526231496888e+005	(-1.44500160417092e+000dB,1.23672876459681e+002°)
2.51188643150958e+005	(-2.15005085389648e+000dB,1.11249020254552e+002°)
3.16227766016838e+005	(-3.11978320791761e+000dB,9.71249138612343e+001°)
3.98107170553498e+005	(-4.39177301370806e+000dB,8.16128529747751e+001°)
5.00000000000000e+005	(-5.95715724467117e+000dB,6.54132171403268e+001°)
