Freq.	V(output)/V(input)
1.00000000000000e+004	(4.14909944161020e+000dB,-1.53299751863645e+000°)
1.02329299228075e+004	(4.14909889014950e+000dB,-1.56871129035730e+000°)
1.04712854805090e+004	(4.14909831129334e+000dB,-1.60525734835163e+000°)
1.07151930523761e+004	(4.14909770361694e+000dB,-1.64265510786251e+000°)
1.09647819614318e+004	(4.14909706561133e+000dB,-1.68092443883154e+000°)
1.12201845430196e+004	(4.14909639568402e+000dB,-1.72008567592405e+000°)
1.14815362149688e+004	(4.14909569215295e+000dB,-1.76015963018276e+000°)
1.17489755493953e+004	(4.14909495323742e+000dB,-1.80116759945930e+000°)
1.20226443461741e+004	(4.14909417705426e+000dB,-1.84313138107328e+000°)
1.23026877081238e+004	(4.14909336161346e+000dB,-1.88607328226453e+000°)
1.25892541179417e+004	(4.14909250480594e+000dB,-1.93001613345183e+000°)
1.28824955169313e+004	(4.14909160439781e+000dB,-1.97498330036289e+000°)
1.31825673855641e+004	(4.14909065802310e+000dB,-2.02099869611379e+000°)
1.34896288259165e+004	(4.14908966317679e+000dB,-2.06808679491899e+000°)
1.38038426460288e+004	(4.14908861719969e+000dB,-2.11627264554023e+000°)
1.41253754462275e+004	(4.14908751727473e+000dB,-2.16558188369739e+000°)
1.44543977074593e+004	(4.14908636040598e+000dB,-2.21604074809613e+000°)
1.47910838816821e+004	(4.14908514342208e+000dB,-2.26767609292548e+000°)
1.51356124843621e+004	(4.14908386294325e+000dB,-2.32051540395966e+000°)
1.54881661891248e+004	(4.14908251539453e+000dB,-2.37458681211206e+000°)
1.58489319246111e+004	(4.14908109695642e+000dB,-2.42991911092337e+000°)
1.62181009735893e+004	(4.14907960358565e+000dB,-2.48654177006852e+000°)
1.65958690743756e+004	(4.14907803096068e+000dB,-2.54448495430820e+000°)
1.69824365246174e+004	(4.14907637449725e+000dB,-2.60377953731486e+000°)
1.73780082874937e+004	(4.14907462930529e+000dB,-2.66445712083957e+000°)
1.77827941003892e+004	(4.14907279017409e+000dB,-2.72655005144933e+000°)
1.81970085860998e+004	(4.14907085154388e+000dB,-2.79009143917027e+000°)
1.86208713666287e+004	(4.14906880749543e+000dB,-2.85511517405188e+000°)
1.90546071796325e+004	(4.14906665169674e+000dB,-2.92165594761958e+000°)
1.94984459975804e+004	(4.14906437739707e+000dB,-2.98974927064402e+000°)
1.99526231496888e+004	(4.14906197738633e+000dB,-3.05943149325032e+000°)
2.04173794466953e+004	(4.14905944394605e+000dB,-3.13073982608599e+000°)
2.08929613085404e+004	(4.14905676882875e+000dB,-3.20371236020822e+000°)
2.13796208950223e+004	(4.14905394321015e+000dB,-3.27838808986174e+000°)
2.18776162394955e+004	(4.14905095763057e+000dB,-3.35480693385954e+000°)
2.23872113856834e+004	(4.14904780198067e+000dB,-3.43300975828172e+000°)
2.29086765276777e+004	(4.14904446539596e+000dB,-3.51303839948620e+000°)
2.34422881531992e+004	(4.14904093625654e+000dB,-3.59493568946000e+000°)
2.39883291901949e+004	(4.14903720207266e+000dB,-3.67874547846701e+000°)
2.45470891568503e+004	(4.14903324944332e+000dB,-3.76451266172024e+000°)
2.51188643150958e+004	(4.14902906398387e+000dB,-3.85228320556186e+000°)
2.57039578276886e+004	(4.14902463022778e+000dB,-3.94210417186350e+000°)
2.63026799189538e+004	(4.14901993153520e+000dB,-4.03402374914474e+000°)
2.69153480392691e+004	(4.14901495004215e+000dB,-4.12809127740384e+000°)
2.75422870333816e+004	(4.14900966646823e+000dB,-4.22435727965344e+000°)
2.81838293126445e+004	(4.14900406011258e+000dB,-4.32287348915791e+000°)
2.88403150312660e+004	(4.14899810862971e+000dB,-4.42369288276977e+000°)
2.95120922666638e+004	(4.14899178795134e+000dB,-4.52686971068868e+000°)
3.01995172040201e+004	(4.14898507210676e+000dB,-4.63245953092676e+000°)
3.09029543251359e+004	(4.14897793309582e+000dB,-4.74051923990947e+000°)
3.16227766016837e+004	(4.14897034067282e+000dB,-4.85110710946194e+000°)
3.23593656929628e+004	(4.14896226219404e+000dB,-4.96428282163831e+000°)
3.31131121482591e+004	(4.14895366237881e+000dB,-5.08010750368834e+000°)
3.38844156139202e+004	(4.14894450308400e+000dB,-5.19864376850053e+000°)
3.46736850452531e+004	(4.14893474305982e+000dB,-5.31995575255382e+000°)
3.54813389233575e+004	(4.14892433767194e+000dB,-5.44410915384717e+000°)
3.63078054770101e+004	(4.14891323862934e+000dB,-5.57117127591909e+000°)
3.71535229097172e+004	(4.14890139360700e+000dB,-5.70121106966028e+000°)
3.80189396320560e+004	(4.14888874597382e+000dB,-5.83429917524660e+000°)
3.89045144994280e+004	(4.14887523427736e+000dB,-5.97050797229531e+000°)
3.98107170553496e+004	(4.14886079195955e+000dB,-6.10991162102454e+000°)
4.07380277804112e+004	(4.14884534677482e+000dB,-6.25258611554973e+000°)
4.16869383470335e+004	(4.14882882038260e+000dB,-6.39860933009635e+000°)
4.26579518801592e+004	(4.14881112776052e+000dB,-6.54806107284397e+000°)
4.36515832240165e+004	(4.14879217647884e+000dB,-6.70102314045994e+000°)
4.46683592150962e+004	(4.14877186629537e+000dB,-6.85757936954577e+000°)
4.57088189614874e+004	(4.14875008816057e+000dB,-7.01781569737697e+000°)
4.67735141287197e+004	(4.14872672362207e+000dB,-7.18182021960481e+000°)
4.78630092322637e+004	(4.14870164383192e+000dB,-7.34968325174736e+000°)
4.89778819368445e+004	(4.14867470870109e+000dB,-7.52149739330480e+000°)
5.01187233627271e+004	(4.14864576581867e+000dB,-7.69735759048610e+000°)
5.12861383991363e+004	(4.14861464926752e+000dB,-7.87736121036674e+000°)
5.24807460249771e+004	(4.14858117841875e+000dB,-8.06160810554087e+000°)
5.37031796370251e+004	(4.14854515666106e+000dB,-8.25020069080111e+000°)
