Freq.	V(output)/V(input)
1.00000000000000e+003	(-1.04354807332054e+000dB,-8.44129519487411e-002°)
1.02329299228075e+003	(-1.04354771251566e+000dB,-8.63791855675779e-002°)
1.04712854805090e+003	(-1.04354733470659e+000dB,-8.83912188794386e-002°)
1.07151930523761e+003	(-1.04354693909191e+000dB,-9.04501187518168e-002°)
1.09647819614319e+003	(-1.04354652483251e+000dB,-9.25569768251494e-002°)
1.12201845430196e+003	(-1.04354609104969e+000dB,-9.47129102276614e-002°)
1.14815362149688e+003	(-1.04354563682332e+000dB,-9.69190620959201e-002°)
1.17489755493953e+003	(-1.04354516118993e+000dB,-9.91766021732115e-002°)
1.20226443461741e+003	(-1.04354466314066e+000dB,-1.01486727496923e-001°)
1.23026877081238e+003	(-1.04354414161907e+000dB,-1.03850662929843e-001°)
1.25892541179417e+003	(-1.04354359551896e+000dB,-1.06269661916281e-001°)
1.28824955169313e+003	(-1.04354302368194e+000dB,-1.08745007080479e-001°)
1.31825673855641e+003	(-1.04354242489512e+000dB,-1.11278010922738e-001°)
1.34896288259165e+003	(-1.04354179788837e+000dB,-1.13870016518503e-001°)
1.38038426460288e+003	(-1.04354114133174e+000dB,-1.16522398238918e-001°)
1.41253754462275e+003	(-1.04354045383257e+000dB,-1.19236562445742e-001°)
1.44543977074593e+003	(-1.04353973393261e+000dB,-1.22013948308899e-001°)
1.47910838816821e+003	(-1.04353898010483e+000dB,-1.24856028465881e-001°)
1.51356124843621e+003	(-1.04353819075034e+000dB,-1.27764309930976e-001°)
1.54881661891248e+003	(-1.04353736419473e+000dB,-1.30740334742631e-001°)
1.58489319246111e+003	(-1.04353649868481e+000dB,-1.33785680908369e-001°)
1.62181009735893e+003	(-1.04353559238475e+000dB,-1.36901963207767e-001°)
1.65958690743756e+003	(-1.04353464337211e+000dB,-1.40090834005193e-001°)
1.69824365246174e+003	(-1.04353364963401e+000dB,-1.43353984183885e-001°)
1.73780082874937e+003	(-1.04353260906252e+000dB,-1.46693143996838e-001°)
1.77827941003892e+003	(-1.04353151945049e+000dB,-1.50110084006371e-001°)
1.81970085860998e+003	(-1.04353037848674e+000dB,-1.53606616046067e-001°)
1.86208713666287e+003	(-1.04352918375114e+000dB,-1.57184594150925e-001°)
1.90546071796325e+003	(-1.04352793270950e+000dB,-1.60845915523378e-001°)
1.94984459975804e+003	(-1.04352662270820e+000dB,-1.64592521591343e-001°)
1.99526231496888e+003	(-1.04352525096858e+000dB,-1.68426399003757e-001°)
2.04173794466953e+003	(-1.04352381458101e+000dB,-1.72349580662583e-001°)
2.08929613085404e+003	(-1.04352231049879e+000dB,-1.76364146910150e-001°)
2.13796208950223e+003	(-1.04352073553149e+000dB,-1.80472226452809e-001°)
2.18776162394955e+003	(-1.04351908633849e+000dB,-1.84675997683329e-001°)
2.23872113856834e+003	(-1.04351735942163e+000dB,-1.88977689673073e-001°)
