Freq.	V(input)/I(R1666)
1.00000000000000e+000	(6.51061821577221e+001dB,-1.79999946091686e+002°)
1.02329299228075e+000	(6.51061821669278e+001dB,-1.79999944837487e+002°)
1.04712854805090e+000	(6.51061821765668e+001dB,-1.79999943554180e+002°)
1.07151930523761e+000	(6.51061821866595e+001dB,-1.79999942241095e+002°)
1.09647819614318e+000	(6.51061821972272e+001dB,-1.79999940897546e+002°)
1.12201845430196e+000	(6.51061822082923e+001dB,-1.79999939522832e+002°)
1.14815362149688e+000	(6.51061822198780e+001dB,-1.79999938116238e+002°)
1.17489755493953e+000	(6.51061822320089e+001dB,-1.79999936677029e+002°)
1.20226443461741e+000	(6.51061822447106e+001dB,-1.79999935204458e+002°)
1.23026877081238e+000	(6.51061822580100e+001dB,-1.79999933697758e+002°)
1.25892541179417e+000	(6.51061822719349e+001dB,-1.79999932156147e+002°)
1.28824955169313e+000	(6.51061822865150e+001dB,-1.79999930578826e+002°)
1.31825673855641e+000	(6.51061823017808e+001dB,-1.79999928964975e+002°)
1.34896288259165e+000	(6.51061823177646e+001dB,-1.79999927313760e+002°)
1.38038426460288e+000	(6.51061823345001e+001dB,-1.79999925624326e+002°)
1.41253754462275e+000	(6.51061823520226e+001dB,-1.79999923895800e+002°)
1.44543977074593e+000	(6.51061823703690e+001dB,-1.79999922127291e+002°)
1.47910838816821e+000	(6.51061823895778e+001dB,-1.79999920317887e+002°)
1.51356124843621e+000	(6.51061824096897e+001dB,-1.79999918466657e+002°)
1.54881661891248e+000	(6.51061824307468e+001dB,-1.79999916572649e+002°)
1.58489319246111e+000	(6.51061824527936e+001dB,-1.79999914634891e+002°)
1.62181009735893e+000	(6.51061824758763e+001dB,-1.79999912652391e+002°)
1.65958690743756e+000	(6.51061825000435e+001dB,-1.79999910624134e+002°)
1.69824365246174e+000	(6.51061825253460e+001dB,-1.79999908549084e+002°)
1.73780082874937e+000	(6.51061825518370e+001dB,-1.79999906426185e+002°)
