Freq.	V(input)/I(R1666)
1.00000000000000e+001	(7.55078650691332e+001dB,1.07578157758137e+002°)
1.02329299228075e+001	(7.53264931945242e+001dB,1.07961572021959e+002°)
1.04712854805090e+001	(7.51459139749070e+001dB,1.08352202337483e+002°)
1.07151930523761e+001	(7.49661573740092e+001dB,1.08750110513115e+002°)
1.09647819614319e+001	(7.47872541646651e+001dB,1.09155353944094e+002°)
1.12201845430196e+001	(7.46092359230342e+001dB,1.09567985264963e+002°)
1.14815362149688e+001	(7.44321350195592e+001dB,1.09988051993519e+002°)
1.17489755493953e+001	(7.42559846069316e+001dB,1.10415596165480e+002°)
1.20226443461741e+001	(7.40808186051597e+001dB,1.10850653961219e+002°)
1.23026877081238e+001	(7.39066716822820e+001dB,1.11293255324973e+002°)
1.25892541179417e+001	(7.37335792323715e+001dB,1.11743423579797e+002°)
1.28824955169313e+001	(7.35615773489038e+001dB,1.12201175036365e+002°)
1.31825673855641e+001	(7.33907027943518e+001dB,1.12666518600639e+002°)
1.34896288259165e+001	(7.32209929656587e+001dB,1.13139455378987e+002°)
1.38038426460288e+001	(7.30524858548825e+001dB,1.13619978285830e+002°)
1.41253754462275e+001	(7.28852200054648e+001dB,1.14108071652718e+002°)
1.44543977074593e+001	(7.27192344641470e+001dB,1.14603710843740e+002°)
1.47910838816821e+001	(7.25545687273899e+001dB,1.15106861877315e+002°)
1.51356124843621e+001	(7.23912626833698e+001dB,1.15617481059289e+002°)
1.54881661891248e+001	(7.22293565488383e+001dB,1.16135514627883e+002°)
1.58489319246111e+001	(7.20688908012173e+001dB,1.16660898415119e+002°)
1.62181009735893e+001	(7.19099061055679e+001dB,1.17193557524781e+002°)
1.65958690743756e+001	(7.17524432365421e+001dB,1.17733406035440e+002°)
1.69824365246174e+001	(7.15965429959760e+001dB,1.18280346724287e+002°)
1.73780082874937e+001	(7.14422461252801e+001dB,1.18834270821627e+002°)
1.77827941003892e+001	(7.12895932139310e+001dB,1.19395057795163e+002°)
1.81970085860998e+001	(7.11386246033791e+001dB,1.19962575168067e+002°)
1.86208713666287e+001	(7.09893802870014e+001dB,1.20536678375251e+002°)
1.90546071796325e+001	(7.08418998068023e+001dB,1.21117210660243e+002°)
1.94984459975804e+001	(7.06962221467029e+001dB,1.21704003013030e+002°)
1.99526231496888e+001	(7.05523856232418e+001dB,1.22296874156959e+002°)
2.04173794466953e+001	(7.04104277738049e+001dB,1.22895630581880e+002°)
