Freq.	V(output)/V(input)
1.00000000000000e+003	(-3.96736447060060e+000dB,-9.06698740454233e+001°)
1.02329299228075e+003	(-3.76737167129818e+000dB,-9.06854775731516e+001°)
1.04712854805090e+003	(-3.56737921139273e+000dB,-9.07014445649400e+001°)
1.07151930523761e+003	(-3.36738710688326e+000dB,-9.07177834877557e+001°)
1.09647819614319e+003	(-3.16739537452314e+000dB,-9.07345030058439e+001°)
1.12201845430196e+003	(-2.96740403185572e+000dB,-9.07516119853275e+001°)
1.14815362149688e+003	(-2.76741309725153e+000dB,-9.07691194989135e+001°)
1.17489755493953e+003	(-2.56742258994738e+000dB,-9.07870348307103e+001°)
1.20226443461741e+003	(-2.36743253008720e+000dB,-9.08053674811559e+001°)
1.23026877081238e+003	(-2.16744293876483e+000dB,-9.08241271720632e+001°)
1.25892541179417e+003	(-1.96745383806886e+000dB,-9.08433238517819e+001°)
1.28824955169313e+003	(-1.76746525112959e+000dB,-9.08629677004812e+001°)
1.31825673855641e+003	(-1.56747720216813e+000dB,-9.08830691355565e+001°)
1.34896288259165e+003	(-1.36748971654794e+000dB,-9.09036388171622e+001°)
1.38038426460288e+003	(-1.16750282082871e+000dB,-9.09246876538736e+001°)
1.41253754462275e+003	(-9.67516542822853e-001dB,-9.09462268084821e+001°)
1.44543977074593e+003	(-7.67530911654624e-001dB,-9.09682677039246e+001°)
1.47910838816821e+003	(-5.67545957822027e-001dB,-9.09908220293531e+001°)
1.51356124843621e+003	(-3.67561713261723e-001dB,-9.10139017463456e+001°)
1.54881661891248e+003	(-1.67578211416912e-001dB,-9.10375190952619e+001°)
1.58489319246111e+003	(3.24045126915102e-002dB,-9.10616866017496e+001°)
1.62181009735893e+003	(2.32386422390436e-001dB,-9.10864170834009e+001°)
1.65958690743756e+003	(4.32367479276528e-001dB,-9.11117236565665e+001°)
1.69824365246174e+003	(6.32347643134502e-001dB,-9.11376197433287e+001°)
1.73780082874937e+003	(8.32326871851511e-001dB,-9.11641190786380e+001°)
1.77827941003892e+003	(1.03230512132753e+000dB,-9.11912357176164e+001°)
1.81970085860998e+003	(1.23228234538142e+000dB,-9.12189840430337e+001°)
1.86208713666287e+003	(1.43225849565261e+000dB,-9.12473787729569e+001°)
1.90546071796325e+003	(1.63223352149811e+000dB,-9.12764349685808e+001°)
1.94984459975804e+003	(1.83220736988462e+000dB,-9.13061680422420e+001°)
1.99526231496888e+003	(2.03217998527548e+000dB,-9.13365937656205e+001°)
2.04173794466953e+003	(2.23215130951242e+000dB,-9.13677282781347e+001°)
2.08929613085404e+003	(2.43212128169149e+000dB,-9.13995880955335e+001°)
2.13796208950223e+003	(2.63208983803325e+000dB,-9.14321901186902e+001°)
2.18776162394955e+003	(2.83205691174675e+000dB,-9.14655516426032e+001°)
2.23872113856834e+003	(3.03202243288706e+000dB,-9.14996903656091e+001°)
2.29086765276777e+003	(3.23198632820600e+000dB,-9.15346243988118e+001°)
2.34422881531992e+003	(3.43194852099582e+000dB,-9.15703722757345e+001°)
2.39883291901949e+003	(3.63190893092545e+000dB,-9.16069529621985e+001°)
2.45470891568503e+003	(3.83186747386892e+000dB,-9.16443858664356e+001°)
2.51188643150958e+003	(4.03182406172566e+000dB,-9.16826908494383e+001°)
2.57039578276886e+003	(4.23177860223223e+000dB,-9.17218882355551e+001°)
2.63026799189538e+003	(4.43173099876508e+000dB,-9.17619988233354e+001°)
2.69153480392691e+003	(4.63168115013392e+000dB,-9.18030438966312e+001°)
2.75422870333816e+003	(4.83162895036525e+000dB,-9.18450452359607e+001°)
2.81838293126445e+003	(5.03157428847557e+000dB,-9.18880251301422e+001°)
2.88403150312660e+003	(5.23151704823371e+000dB,-9.19320063882016e+001°)
2.95120922666638e+003	(5.43145710791194e+000dB,-9.19770123515638e+001°)
3.01995172040201e+003	(5.63139434002506e+000dB,-9.20230669065324e+001°)
