Freq.	V(output)/V(input)
1.00000000000000e+001	(4.39660986016634e+001dB,9.00201217564997e+001°)
1.02329299228075e+001	(4.37660986258906e+001dB,9.00196616523147e+001°)
1.04712854805090e+001	(4.35660986490285e+001dB,9.00192119729946e+001°)
1.07151930523761e+001	(4.33660986711261e+001dB,9.00187724801138e+001°)
1.09647819614319e+001	(4.31660986922303e+001dB,9.00183429406476e+001°)
1.12201845430196e+001	(4.29660987123859e+001dB,9.00179231268487e+001°)
1.14815362149688e+001	(4.27660987316355e+001dB,9.00175128161263e+001°)
1.17489755493953e+001	(4.25660987500202e+001dB,9.00171117909285e+001°)
1.20226443461741e+001	(4.23660987675787e+001dB,9.00167198386266e+001°)
1.23026877081238e+001	(4.21660987843485e+001dB,9.00163367514025e+001°)
1.25892541179417e+001	(4.19660988003650e+001dB,9.00159623261382e+001°)
1.28824955169313e+001	(4.17660988156622e+001dB,9.00155963643088e+001°)
1.31825673855641e+001	(4.15660988302726e+001dB,9.00152386718765e+001°)
1.34896288259165e+001	(4.13660988442272e+001dB,9.00148890591883e+001°)
1.38038426460288e+001	(4.11660988575555e+001dB,9.00145473408748e+001°)
1.41253754462275e+001	(4.09660988702859e+001dB,9.00142133357527e+001°)
1.44543977074593e+001	(4.07660988824453e+001dB,9.00138868667281e+001°)
1.47910838816821e+001	(4.05660988940595e+001dB,9.00135677607029e+001°)
1.51356124843621e+001	(4.03660989051533e+001dB,9.00132558484829e+001°)
1.54881661891248e+001	(4.01660989157500e+001dB,9.00129509646882e+001°)
1.58489319246111e+001	(3.99660989258722e+001dB,9.00126529476655e+001°)
1.62181009735893e+001	(3.97660989355413e+001dB,9.00123616394022e+001°)
1.65958690743756e+001	(3.95660989447779e+001dB,9.00120768854429e+001°)
1.69824365246174e+001	(3.93660989536015e+001dB,9.00117985348074e+001°)
1.73780082874937e+001	(3.91660989620309e+001dB,9.00115264399104e+001°)
1.77827941003892e+001	(3.89660989700840e+001dB,9.00112604564838e+001°)
1.81970085860998e+001	(3.87660989777777e+001dB,9.00110004434997e+001°)
1.86208713666287e+001	(3.85660989851285e+001dB,9.00107462630957e+001°)
1.90546071796325e+001	(3.83660989921520e+001dB,9.00104977805021e+001°)
1.94984459975804e+001	(3.81660989988630e+001dB,9.00102548639702e+001°)
1.99526231496888e+001	(3.79660990052757e+001dB,9.00100173847024e+001°)
2.04173794466953e+001	(3.77660990114039e+001dB,9.00097852167841e+001°)
2.08929613085404e+001	(3.75660990172604e+001dB,9.00095582371169e+001°)
2.13796208950223e+001	(3.73660990228577e+001dB,9.00093363253531e+001°)
2.18776162394955e+001	(3.71660990282076e+001dB,9.00091193638323e+001°)
2.23872113856834e+001	(3.69660990333216e+001dB,9.00089072375185e+001°)
2.29086765276777e+001	(3.67660990382104e+001dB,9.00086998339397e+001°)
2.34422881531992e+001	(3.65660990428845e+001dB,9.00084970431276e+001°)
