Freq.	V(out)
Step Information: Run=1  (Run: 1/100)
5.00000000000000e+000	(-2.47522467731817e+000dB,-1.51745075429394e+002°)
6.29462705897084e+000	(2.77634546175026e+000dB,-1.63126813257498e+002°)
7.92446596230557e+000	(7.69095820453606e+000dB,-1.77056632025600e+002°)
9.97631157484440e+000	(1.21484472538988e+001dB,1.66670588884920e+002°)
1.25594321575479e+001	(1.60328087851886e+001dB,1.48575391024978e+002°)
1.58113883008419e+001	(1.92607176744865e+001dB,1.29496747709293e+002°)
1.99053585276749e+001	(2.18081805817868e+001dB,1.10459194999135e+002°)
2.50593616813636e+001	(2.37188458025086e+001dB,9.24413408783845e+001°)
3.15478672240097e+001	(2.50880064760651e+001dB,7.61653660308457e+001°)
3.97164117362141e+001	(2.60330938602754e+001dB,6.20084746739968e+001°)
5.00000000000000e+001	(2.66671141078108e+001dB,5.00407798746714e+001°)
6.29462705897084e+001	(2.70838137691706e+001dB,4.01258334039640e+001°)
7.92446596230557e+001	(2.73538333548896e+001dB,3.20214545394031e+001°)
9.97631157484440e+001	(2.75271495144377e+001dB,2.54521008780869e+001°)
1.25594321575479e+002	(2.76376936079939e+001dB,2.01506055024044e+001°)
1.58113883008419e+002	(2.77078956885177e+001dB,1.58775869460640e+001°)
1.99053585276749e+002	(2.77523272391689e+001dB,1.24275108313198e+001°)
2.50593616813636e+002	(2.77803441756522e+001dB,9.62784658830218e+000°)
3.15478672240097e+002	(2.77978997671789e+001dB,7.33516931890212e+000°)
3.97164117362141e+002	(2.78087457128055e+001dB,5.43024863664864e+000°)
5.00000000000000e+002	(2.78152081073743e+001dB,3.81309278511391e+000°)
6.29462705897084e+002	(2.78186759872565e+001dB,2.39833580624371e+000°)
7.92446596230557e+002	(2.78198958371387e+001dB,1.11106271801134e+000°)
9.97631157484441e+002	(2.78191308520243e+001dB,-1.16969492121633e-001°)
1.25594321575479e+003	(2.78162176469658e+001dB,-1.35081326520361e+000°)
1.58113883008419e+003	(2.78105325616121e+001dB,-2.65562468301269e+000°)
1.99053585276749e+003	(2.78008616946518e+001dB,-4.09986308505730e+000°)
2.50593616813636e+003	(2.77851507585837e+001dB,-5.75843695733035e+000°)
3.15478672240097e+003	(2.77600912154705e+001dB,-7.71572971662292e+000°)
3.97164117362141e+003	(2.77204788814871e+001dB,-1.00682321186491e+001°)
5.00000000000001e+003	(2.76582674709092e+001dB,-1.29261307737789e+001°)
6.29462705897085e+003	(2.75612537590703e+001dB,-1.64125714287224e+001°)
7.92446596230558e+003	(2.74114212894056e+001dB,-2.06584168342079e+001°)
9.97631157484441e+003	(2.71832182621857e+001dB,-2.57894543102272e+001°)
1.25594321575479e+004	(2.68425299070516e+001dB,-3.19032878390911e+001°)
1.58113883008419e+004	(2.63477225300664e+001dB,-3.90368584076419e+001°)
1.99053585276749e+004	(2.56542677492602e+001dB,-4.71346962809184e+001°)
2.50593616813637e+004	(2.47229705904204e+001dB,-5.60389503980850e+001°)
3.15478672240097e+004	(2.35285054960227e+001dB,-6.55208168712966e+001°)
3.97164117362142e+004	(2.20626388433929e+001dB,-7.53470379076355e+001°)
5.00000000000001e+004	(2.03291530440715e+001dB,-8.53418747299134e+001°)
6.29462705897085e+004	(1.83338550861694e+001dB,-9.54024198394553e+001°)
7.92446596230558e+004	(1.60768448149436e+001dB,-1.05459680544186e+002°)
9.97631157484442e+004	(1.35523468001600e+001dB,-1.15416102502953e+002°)
1.25594321575479e+005	(1.07562110590913e+001dB,-1.25105203293493e+002°)
1.58113883008419e+005	(7.69593187682398e+000dB,-1.34305053018311e+002°)
1.99053585276749e+005	(4.39597551012901e+000dB,-1.42799654019040e+002°)
2.50593616813637e+005	(8.94799771454544e-001dB,-1.50446862136971e+002°)
3.15478672240097e+005	(-2.76366280555987e+000dB,-1.57212427710352e+002°)
3.97164117362142e+005	(-6.53844617723524e+000dB,-1.63162507668839e+002°)
5.00000000000000e+005	(-1.03965114252073e+001dB,-1.68433754595972e+002°)
Step Information: Run=2  (Run: 2/100)
5.00000000000000e+000	(-4.79612010766971e+000dB,-1.48939472806812e+002°)
6.29462705897084e+000	(5.38950742196687e-001dB,-1.59420603114853e+002°)
7.92446596230557e+000	(5.57464111568092e+000dB,-1.72477332661500e+002°)
